id,name,lat,long,staff/doctors,staff/nurses,staff/counsellor,staff/consultants,department/0,department/1,department/2,department/3,department/4,department/5,department/6,department/7,department/8,department/9,department/10,department/11,type,aveConsultTime,aveWaitingTime,urgentAppointments,routine Appointments,patientsPerDay
0,Generation Health Medical Clinic,53.374805,-6.363206,5,2,9,0,General Medical Care,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,Preventative Health and Promotion,Travel Health,Medicals,Vaccinations,Dermatology,Medical Clinic,10,23,43.65,23.85,45
1,The Gables Medical Centre,53.292195,-6.267867,8,7,2,5,General Medical Care,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,Chronic Disease Management,Travel Health,Medicals,Vaccinations,Dermatology,Medical Center,17,34,29.1,15.9,30
2,Dame Street Medical Centre,53.344039,-6.2651859,4,5,5,2,General Medical Care,Sexual Health,Women's Health,Men's Health,Mental Health,Preventative Health and Promotion,Travel Health,Medicals,Vaccinations,Blood Tests,Dermatology,,Medical Center,20,22,84.39,46.11,87
3,Clane Hospital,53.2894759,-6.70087,25,56,13,14,Bone Density (DXA) Scanning,C Urea Breath Testing,Minor Ops,Open Access Cardiology,Open Access Endoscopy,Physiotherapy,Radiology Department,Vascular Laboratory,Walk-In Blood Service,,,,Hospital,18,28,83.42,45.58,86
4,Mercer's Medical Centre,53.3406686,-6.2637945,6,6,10,4,Family Medicine,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,STI Screening,Travel Health,Medicals,Vaccinations,24HR Blood Pressure Monitor,Medical Center,16,30,43.65,23.85,45
5,Talbot St Medical Centre,53.3504362,-6.256053,7,5,3,5,Family Medicine,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,Blood Test,Travel Health,Medicals,Vaccinations,STI Screening,Medical Center,15,35,53.35,29.15,55
6,Custom House Square Medical Centre,53.3494447,-6.2446355,2,6,8,1,Personal Medical,Corporate Medical,Insurance Medicals,Sexual Health,Women's Health,Men's Health,Minor Surgery,Preventative Health and Promotion,Travel Health,Medicals,Vaccinations,Nursing Care,Medical Center,12,24,58.2,31.8,60
7,Charter Medical,53.349634,-6.278271,1,1,2,4,Elderly Clinic,Minor injuries Clinic,Health Screening,Sexual Health,Women's Health,Corporate Health,Physiotherapy,,,,,,Medical Center,14,28,73.72,40.28,76
8,Walk-In Clinic,53.3263112,-6.2648058,9,1,6,0,General Medical Care,,,,,,,,,,,,Walk-In Clinic,18,45,87.3,47.7,90
9,Aungier Street Clinic,53.3378396,-6.2661283,6,0,10,0,General Medical Care,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,Preventative Health and Promotion,Travel Health,Dermatology,Vaccinations,Cryotherapy,Medical Clinic,10,35,91.18,49.82,94
10,1 Beaufield Avenue,53.374544,-6.60052,5,1,0,0,General Medical Care,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,,,,,,General Practice,23,32,18.43,10.07,19
11,278 River Forest Estate,53.372258,-6.488271,2,0,0,0,General Medical Care,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,,,,,,General Practice,14,29,15.52,8.48,16
