id,name,lat,long,staff/doctors,staff/nurses,staff/counsellor,department/0,department/1,department/2,department/3,department/4,department/5,department/6,department/7,department/8,department/9,department/10,department/11,type,days/1,days/2,days/3/0/id,days/3/0/8-9am,days/3/1/id,days/3/1/9-10am,days/3/2/id,days/3/2/10-11am,days/3/3/0/id,days/3/3/0/11-12pm,days/3/4/id,days/3/4/12-1pm,days/3/5/id,days/3/5/1-2pm,days/3/6/id,days/3/6/2-3pm,days/3/7/0/id,days/3/7/0/3-4pm,days/3/8/id,days/3/8/4-5pm,days/3/9/id,days/3/9/5-6pm,days/4,days/5,days/6,days/7/0/id,days/7/0/8-9am,days/7/1/id,days/7/1/9-10am,days/7/2/id,days/7/2/10-11am,days/7/3/0/id,days/7/3/0/11-12pm,days/7/4/id,days/7/4/12-1pm,days/7/5/id,days/7/5/1-2pm,days/7/6/id,days/7/6/2-3pm,days/7/7/0/id,days/7/7/0/3-4pm,days/7/8/id,days/7/8/4-5pm,days/7/9/id,days/7/9/5-6pm,days/8,days/9,days/10,days/11/0/id,days/11/0/8-9am,days/11/1/id,days/11/1/9-10am,days/11/2/id,days/11/2/10-11am,days/11/3/0/id,days/11/3/0/11-12pm,days/11/4/id,days/11/4/12-1pm,days/11/5/id,days/11/5/1-2pm,days/11/6/id,days/11/6/2-3pm,days/11/7/0/id,days/11/7/0/3-4pm,days/11/8/id,days/11/8/4-5pm,days/11/9/id,days/11/9/5-6pm,days/12,days/13,days/14,days/15/0/id,days/15/0/8-9am,days/15/1/id,days/15/1/9-10am,days/15/2/id,days/15/2/10-11am,days/15/3/0/id,days/15/3/0/11-12pm,days/15/4/id,days/15/4/12-1pm,days/15/5/id,days/15/5/1-2pm,days/15/6/id,days/15/6/2-3pm,days/15/7/0/id,days/15/7/0/3-4pm,days/15/8/id,days/15/8/4-5pm,days/15/9/id,days/15/9/5-6pm,days/16,days/17,days/18,days/19/0/id,days/19/0/8-9am,days/19/1/id,days/19/1/9-10am,days/19/2/id,days/19/2/10-11am,days/19/3/0/id,days/19/3/0/11-12pm,days/19/4/id,days/19/4/12-1pm,days/19/5/id,days/19/5/1-2pm,days/19/6/id,days/19/6/2-3pm,days/19/7/0/id,days/19/7/0/3-4pm,days/19/8/id,days/19/8/4-5pm,days/19/9/id,days/19/9/5-6pm,days/20,days/21,days/22,days/23/0/id,days/23/0/8-9am,days/23/1/id,days/23/1/9-10am,days/23/2/id,days/23/2/10-11am,days/23/3/0/id,days/23/3/0/11-12pm,days/23/4/id,days/23/4/12-1pm,days/23/5/id,days/23/5/1-2pm,days/23/6/id,days/23/6/2-3pm,days/23/7/0/id,days/23/7/0/3-4pm,days/23/8/id,days/23/8/4-5pm,days/23/9/id,days/23/9/5-6pm
0,Generation Health Medical Clinic,53.374805,-6.363206,5,2,9,General Medical Care,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,Preventative Health and Promotion,Travel Health,Medicals,Vaccinations,Dermatology,Medical Clinic,1,Mon,1,9,2,18,3,15,4,27,5,28,6,18,7,32,8,25,9,32,10,39,id,2,Tue,1,7,2,17,3,19,4,23,5,25,6,24,7,28,8,35,9,37,10,31,id,3,Wed,1,3,2,16,3,16,4,21,5,31,6,22,7,26,8,30,9,36,10,36,id,4,Thu,1,10,2,19,3,19,4,21,5,30,6,25,7,28,8,27,9,34,10,31,id,5,Fri,1,5,2,20,3,20,4,26,5,28,6,23,7,32,8,28,9,31,10,21,id,6,Sat,1,4,2,15,3,20,4,21,5,27,6,20,7,25,8,25,9,38,10,39
1,The Gables Medical Centre,53.292195,-6.267867,8,7,2,General Medical Care,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,Chronic Disease Management,Travel Health,Medicals,Vaccinations,Dermatology,Medical Center,1,Mon,1,2,2,15,3,15,4,22,5,20,6,15,7,22,8,33,9,20,10,36,id,2,Tue,1,10,2,19,3,18,4,30,5,30,6,23,7,28,8,34,9,44,10,33,id,3,Wed,1,5,2,19,3,20,4,27,5,32,6,18,7,28,8,36,9,33,10,36,id,4,Thu,1,5,2,18,3,15,4,29,5,35,6,17,7,33,8,37,9,32,10,20,id,5,Fri,1,5,2,20,3,18,4,28,5,34,6,16,7,31,8,38,9,24,10,26,id,6,Sat,1,4,2,18,3,15,4,28,5,30,6,15,7,29,8,26,9,27,10,34
2,Dame Street Medical Centre,53.344039,-6.2651859,4,5,5,General Medical Care,Sexual Health,Women's Health,Men's Health,Mental Health,Preventative Health and Promotion,Travel Health,Medicals,Vaccinations,Blood Tests,Dermatology,,Medical Center,1,Mon,1,10,2,20,3,16,4,24,5,28,6,22,7,28,8,34,9,21,10,25,id,2,Tue,1,5,2,17,3,17,4,27,5,31,6,24,7,28,8,35,9,30,10,30,id,3,Wed,1,4,2,19,3,19,4,21,5,34,6,24,7,27,8,25,9,39,10,39,id,4,Thu,1,10,2,19,3,15,4,30,5,31,6,19,7,28,8,31,9,31,10,36,id,5,Fri,1,7,2,20,3,17,4,25,5,26,6,22,7,35,8,34,9,29,10,21,id,6,Sat,1,2,2,17,3,16,4,25,5,30,6,15,7,21,8,30,9,28,10,37
3,Clane Hospital,53.2894759,-6.70087,10,5,2,Bone Density (DXA) Scanning,C Urea Breath Testing,Minor Ops,Open Access Cardiology,Open Access Endoscopy,Physiotherapy,Radiology Department,Vascular Laboratory,Walk-In Blood Service,,,,Hospital,1,Mon,1,9,2,19,3,16,4,22,5,24,6,18,7,22,8,28,9,40,10,37,id,2,Tue,1,5,2,20,3,20,4,20,5,34,6,18,7,31,8,27,9,23,10,36,id,3,Wed,1,8,2,15,3,20,4,23,5,27,6,25,7,28,8,31,9,25,10,26,id,4,Thu,1,8,2,18,3,20,4,22,5,24,6,24,7,25,8,32,9,33,10,27,id,5,Fri,1,7,2,20,3,20,4,21,5,29,6,15,7,24,8,31,9,29,10,34,id,6,Sat,1,6,2,18,3,18,4,22,5,25,6,25,7,27,8,30,9,38,10,38
4,Mercer's Medical Centre,53.3406686,-6.2637945,6,6,10,Family Medicine,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,STI Screening,Travel Health,Medicals,Vaccinations,24HR Blood Pressure Monitor,Medical Center,1,Mon,1,2,2,18,3,20,4,30,5,30,6,23,7,32,8,28,9,28,10,40,id,2,Tue,1,3,2,19,3,18,4,29,5,31,6,20,7,23,8,26,9,45,10,30,id,3,Wed,1,7,2,20,3,18,4,27,5,22,6,19,7,32,8,26,9,24,10,40,id,4,Thu,1,7,2,19,3,17,4,26,5,33,6,25,7,33,8,28,9,36,10,35,id,5,Fri,1,2,2,17,3,16,4,23,5,33,6,19,7,35,8,30,9,29,10,26,id,6,Sat,1,7,2,19,3,16,4,20,5,27,6,21,7,20,8,38,9,37,10,26
5,Talbot St Medical Centre,53.3504362,-6.256053,7,5,3,Family Medicine,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,Blood Test,Travel Health,Medicals,Vaccinations,STI Screening,Medical Center,1,Mon,1,4,2,15,3,17,4,21,5,26,6,20,7,27,8,27,9,29,10,23,id,2,Tue,1,8,2,18,3,18,4,27,5,21,6,15,7,22,8,27,9,27,10,37,id,3,Wed,1,6,2,17,3,16,4,30,5,30,6,21,7,22,8,28,9,35,10,32,id,4,Thu,1,8,2,18,3,18,4,28,5,30,6,15,7,24,8,35,9,25,10,39,id,5,Fri,1,5,2,15,3,18,4,22,5,25,6,18,7,30,8,27,9,27,10,27,id,6,Sat,1,2,2,18,3,16,4,26,5,26,6,25,7,21,8,33,9,40,10,26
6,Custom House Square Medical Centre,53.3494447,-6.2446355,2,6,8,Personal Medical,Corporate Medical,Insurance Medicals,Sexual Health,Women's Health,Men's Health,Minor Surgery,Preventative Health and Promotion,Travel Health,Medicals,Vaccinations,Nursing Care,Medical Center,1,Mon,1,7,2,20,3,17,4,23,5,33,6,15,7,34,8,35,9,39,10,22,id,2,Tue,1,2,2,20,3,20,4,20,5,25,6,15,7,28,8,29,9,32,10,26,id,3,Wed,1,5,2,16,3,17,4,23,5,23,6,20,7,20,8,25,9,38,10,31,id,4,Thu,1,4,2,18,3,15,4,25,5,31,6,15,7,20,8,34,9,43,10,34,id,5,Fri,1,8,2,17,3,18,4,29,5,20,6,20,7,34,8,25,9,30,10,21,id,6,Sat,1,7,2,16,3,16,4,26,5,25,6,18,7,25,8,39,9,35,10,22
7,Charter Medical,53.349634,-6.278271,1,1,2,Elderly Clinic,Minor injuries Clinic,Health Screening,Sexual Health,Women's Health,Corporate Health,Physiotherapy,,,,,,Medical Center,1,Mon,1,7,2,16,3,17,4,26,5,28,6,16,7,20,8,28,9,36,10,32,id,2,Tue,1,4,2,19,3,17,4,23,5,24,6,16,7,30,8,27,9,41,10,35,id,3,Wed,1,10,2,17,3,18,4,29,5,32,6,15,7,27,8,29,9,23,10,38,id,4,Thu,1,5,2,18,3,19,4,28,5,27,6,20,7,22,8,39,9,38,10,36,id,5,Fri,1,2,2,19,3,18,4,21,5,26,6,22,7,20,8,28,9,45,10,33,id,6,Sat,1,2,2,15,3,20,4,26,5,22,6,21,7,27,8,25,9,41,10,29
8,Walk-In Clinic,53.3263112,-6.2648058,9,1,6,General Medical Care,,,,,,,,,,,,Walk-In Clinic,1,Mon,1,3,2,18,3,17,4,28,5,34,6,18,7,20,8,29,9,33,10,28,id,2,Tue,1,4,2,18,3,17,4,30,5,28,6,25,7,21,8,32,9,33,10,27,id,3,Wed,1,5,2,20,3,20,4,28,5,34,6,21,7,29,8,28,9,40,10,30,id,4,Thu,1,3,2,18,3,16,4,21,5,32,6,20,7,29,8,33,9,29,10,35,id,5,Fri,1,10,2,15,3,19,4,23,5,22,6,25,7,23,8,26,9,21,10,20,id,6,Sat,1,3,2,17,3,20,4,27,5,30,6,19,7,32,8,38,9,22,10,29
9,Aungier Street Clinic,53.3378396,-6.2661283,6,0,10,General Medical Care,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,Preventative Health and Promotion,Travel Health,Dermatology,Vaccinations,Cryotherapy,Medical Clinic,1,Mon,1,8,2,20,3,18,4,27,5,35,6,22,7,31,8,30,9,41,10,38,id,2,Tue,1,2,2,17,3,18,4,30,5,26,6,18,7,32,8,40,9,38,10,34,id,3,Wed,1,6,2,17,3,16,4,25,5,25,6,23,7,29,8,30,9,37,10,36,id,4,Thu,1,4,2,20,3,17,4,29,5,30,6,22,7,34,8,29,9,25,10,39,id,5,Fri,1,7,2,20,3,20,4,25,5,23,6,23,7,30,8,33,9,25,10,32,id,6,Sat,1,4,2,16,3,19,4,28,5,30,6,17,7,21,8,34,9,28,10,33
