,name,lat,long,staff/doctors,staff/nurses,staff/counsellor,department/0,department/1,department/2,department/3,department/4,department/5,department/6,department/7,department/8,department/9,department/10,department/11,services,type,Mon/8-9am,Mon/9-10am,Mon/10-11am,Mon/11-12pm,Mon/12-1pm,Mon/1-2pm,Mon/2-3pm,Mon/3-4pm,Mon/4-5pm,Mon/5-6pm,Tue/8-9am,Tue/9-10am,Tue/10-11am,Tue/11-12pm,Tue/12-1pm,Tue/1-2pm,Tue/2-3pm,Tue/3-4pm,Tue/4-5pm,Tue/5-6pm,Wed/8-9am,Wed/9-10am,Wed/10-11am,Wed/11-12pm,Wed/12-1pm,Wed/1-2pm,Wed/2-3pm,Wed/3-4pm,Wed/4-5pm,Wed/5-6pm,Thu/8-9am,Thu/9-10am,Thu/10-11am,Thu/11-12pm,Thu/12-1pm,Thu/1-2pm,Thu/2-3pm,Thu/3-4pm,Thu/4-5pm,Thu/5-6pm,Fri/8-9am,Fri/9-10am,Fri/10-11am,Fri/11-12pm,Fri/12-1pm,Fri/1-2pm,Fri/2-3pm,Fri/3-4pm,Fri/4-5pm,Fri/5-6pm,Sat/8-9am,Sat/9-10am,Sat/10-11am,Sat/11-12pm,Sat/12-1pm,Sat/1-2pm,Sat/2-3pm,Sat/3-4pm,Sat/4-5pm,Sat/5-6pm,date/Sun 01/01/2017,date/Mon 02/01/2017,date/Tue 03/01/2017,date/Wed 04/01/2017,date/Thu 05/01/2017,date/Fri 06/01/2017,date/Sat 07/01/2017,date/Sun 08/01/2017,date/Mon 09/01/2017,date/Tue 10/01/2017,date/Wed 11/01/2017,date/Thu 12/01/2017,date/Fri 13/01/2017,date/Sat 14/01/2017
1,Generation Health Medical Clinic,53.374805,-6.363206,3,1,1,General Medical Care,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,Preventative Health and Promotion,Travel Health,Medicals,Vaccinations,Dermatology,12,Clinic,4,25,10,29,20,38,23,35,22,27,2,29,11,17,39,36,29,40,23,25,7,30,20,22,25,24,21,35,36,22,3,15,15,31,24,25,25,36,39,28,15,23,30,11,23,34,27,40,26,29,5,26,20,13,35,24,20,38,34,20,,5,5,10,44,10,6,,12,45,7,22,6,10
2,The Gables Medical Centre,53.292195,-6.267867,2,1,0,General Medical Care,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,Chronic Disease Management,Travel Health,Medicals,Vaccinations,Dermatology,12,Medical Center,3,23,20,22,37,39,22,35,29,24,2,28,18,12,22,30,34,36,38,27,4,30,15,30,26,35,27,28,24,24,6,14,29,12,25,21,35,29,25,29,17,28,11,32,29,33,25,40,23,38,6,16,40,22,22,38,21,25,32,28,,10,5,10,5,22,7,,22,45,10,6,44,7
3,Dame Street Medical Centre,53.344039,-6.2651859,3,0,0,General Medical Care,Sexual Health,Women's Health,Men's Health,Mental Health,Preventative Health and Promotion,Travel Health,Medicals,Vaccinations,Blood Tests,Dermatology,,11,Medical Center,4,16,26,34,40,38,37,22,38,38,2,18,29,22,31,32,35,28,20,23,4,12,20,28,24,37,28,23,22,28,7,27,36,32,34,36,30,27,26,24,5,10,25,20,36,32,25,26,27,28,3,19,18,10,27,34,30,24,27,24,,44,10,44,5,22,6,,22,6,7,44,44,6
4,Clane Hospital,53.2894759,-6.70087,10,5,2,Bone Density (DXA) Scanning,C Urea Breath Testing,Minor Ops,Open Access Cardiology,Open Access Endoscopy,Physiotherapy,Radiology Department,Vascular Laboratory,Blood Tests,,,,10,Hospital,5,15,22,11,34,20,29,31,26,27,3,18,13,13,35,23,32,36,36,38,6,12,11,30,32,35,23,36,26,31,4,16,29,23,21,21,20,33,29,38,3,25,16,39,20,21,35,28,33,38,2,25,25,35,29,33,25,28,35,34,,10,44,10,10,7,44,,10,6,12,45,7,6
5,Mercer's Medical Centre,53.3406686,-6.2637945,4,0,10,Family Medicine,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,STI Screening,Travel Health,Medicals,Vaccinations,24HR Blood Pressure Monitor,12,Medical Center,2,26,16,21,26,26,24,27,33,24,2,16,27,31,40,28,20,20,25,40,6,12,14,29,34,31,40,23,34,23,7,17,29,17,27,21,37,26,29,31,10,15,37,27,40,30,23,37,29,31,3,20,29,33,35,25,35,20,28,32,,6,10,6,44,22,7,,12,6,10,6,44,22
6,Talbot St Medical Centre,53.3504362,-6.256053,1,0,0,Family Medicine,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,Blood Tests,Travel Health,Medicals,Vaccinations,STI Screening,12,Medical Center,3,26,29,27,24,39,38,32,33,29,2,28,21,28,32,39,31,40,36,36,9,29,25,31,21,22,37,20,35,21,5,23,10,28,33,34,23,27,26,28,6,23,25,27,35,36,29,24,40,28,6,10,22,15,40,21,25,25,37,29,,12,6,12,10,45,7,,12,12,6,12,10,45
7,D2 Medical Centre,53.3352058,-6.2503739,5,2,1,Personal Medical,Corporate Medical,Insurance Medicals,Sexual Health,Women's Health,Private Executive Medical,Minor Surgery,Travel Medical Care,Nursing Care,,,,9,Medical Center,3,15,34,19,34,20,31,31,31,32,3,27,14,16,28,23,23,20,31,34,4,10,34,17,27,24,23,27,29,20,3,21,14,33,22,34,27,34,23,36,18,27,34,25,22,26,21,27,32,22,6,18,40,30,34,20,21,32,28,30,,45,12,45,6,10,22,,8,45,12,45,6,10
8,Custom House Square Medical Centre,53.3494447,-6.2446355,5,2,1,Personal Medical,Corporate Medical,Insurance Medicals,Sexual Health,Women's Health,Men's Health,Minor Surgery,Preventative Health and Promotion,Travel Health,Medicals,Vaccinations,Nursing Care,12,Medical Center,4,27,14,17,38,36,34,24,30,23,2,20,26,29,28,36,31,30,21,40,3,25,25,29,23,22,33,39,32,26,5,21,33,13,40,27,37,35,36,31,2,28,14,14,20,25,32,31,39,25,3,12,34,15,26,24,21,28,21,21,,7,45,7,12,6,6,,45,7,45,7,12,6
9,Charter Medical,53.349634,-6.278271,1,1,2,Elderly Clinic,Minor injuries Clinic,Health Screening,Sexual Health,Women's Health,Corporate Health,Physiotherapy,,,,,,7,Medical Center,2,14,34,39,36,20,24,27,22,27,2,12,13,32,30,28,35,26,27,30,3,10,16,22,37,27,27,38,29,20,7,29,35,33,23,22,27,22,31,36,8,22,37,11,32,30,33,25,20,24,5,14,25,22,29,39,22,29,28,35,,22,7,22,45,10,12,,10,22,7,22,45,10
10,Walk-In Clinic,53.3263112,-6.2648058,9,1,6,General Medical Care,,,,,,,,,,,,1,Clinic,4,25,15,15,38,39,28,35,36,40,3,26,32,30,39,33,26,33,31,33,7,23,19,31,28,24,20,26,25,34,6,14,38,26,40,35,38,25,39,25,19,18,28,11,28,27,25,37,35,40,3,25,24,28,34,25,25,23,26,20,,6,22,6,7,44,45,,22,6,22,6,7,44
