id,name,latitude,longitude,doctors,nurses,consultants,department-0,department-1,department-2,department-3,department-4,department-5,department-6,department-7,department-8,department-9,department-10,department-11
0,Generation Health Medical Clinic,53.374805,-6.363206,5,2,9,General Medical Care,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,Preventative Health and Promotion,Travel Health,Medicals,Vaccinations,Dermatology
1,The Gables Medical Centre,53.292195,-6.267867,0,0,0,General Medical Care,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,Chronic Disease Management,Travel Health,Medicals,Vaccinations,Dermatology
2,Dame Street Medical Centre,53.344039,-6.2651859,0,5,5,General Medical Care,Sexual Health,Women's Health,Men's Health,Mental Health,Preventative Health and Promotion,Travel Health,Medicals,Vaccinations,Blood Tests,Dermatology,
3,Clane Hospital,53.2894759,-6.70087,10,5,2,Bone Density (DXA) Scanning,C Urea Breath Testing,Minor Ops,Open Access Cardiology,Open Access Endoscopy,Physiotherapy,Radiology Department,Vascular Laboratory,Walk-In Blood Service,,,
4,Mercer's Medical Centre,53.3406686,-6.2637945,6,6,10,Family Medicine,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,STI Screening,Travel Health,Medicals,Vaccinations,24HR Blood Pressure Monitor
5,Talbot St Medical Centre,53.3504362,-6.256053,7,5,3,Family Medicine,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,Blood Test,Travel Health,Medicals,Vaccinations,STI Screening
6,Custom House Square Medical Centre,53.3494447,-6.2446355,2,6,8,Personal Medical,Corporate Medical,Insurance Medicals,Sexual Health,Women's Health,Men's Health,Minor Surgery,Preventative Health and Promotion,Travel Health,Medicals,Vaccinations,Nursing Care
7,Charter Medical,53.349634,-6.278271,1,1,2,Elderly Clinic,Minor injuries Clinic,Health Screening,Sexual Health,Women's Health,Corporate Health,Physiotherapy,,,,,
8,Walk-In Clinic,53.3263112,-6.2648058,9,1,6,General Medical Care,,,,,,,,,,,
9,Aungier Street Clinic,53.3378396,-6.2661283,6,0,10,General Medical Care,Antenatal Care,Children's Care,Family Planning,Women's Health,Men's Health,Mental Health,Preventative Health and Promotion,Travel Health,Dermatology,Vaccinations,Cryotherapy
